1.11667 8.14264
1.12667 9.29241
1.13667 10.4975
1.14667 11.7539
1.15667 13.0572
1.16667 14.4032
1.17667 15.7878
1.18667 17.2067
1.19667 18.6557
1.20667 20.1307
1.21667 21.6277
1.22667 23.1425
1.23667 24.6713
1.24667 26.2101
1.25667 27.7552
1.26667 29.303
1.27667 30.8497
1.28667 32.3921
1.29667 33.9267
1.30667 35.4505
1.31667 36.9604
1.32667 38.4535
1.33667 39.9272
1.34667 43.8682
1.35667 44.9608
1.36667 46.0468
1.37667 47.1237
1.38667 48.1895
1.39667 49.2423
1.40667 50.2804
1.41667 51.3024
1.42667 52.3071
1.43667 53.2937
1.44667 54.2616
1.45667 55.2103
1.46667 56.1397
1.47667 57.0501
1.48667 57.9417
1.49667 58.8153
1.50667 59.6718
1.51667 60.5123
1.52667 61.3383
1.53667 62.1513
1.54667 62.9534
1.55667 63.7465
1.56667 64.5331
1.57667 65.3156
1.58667 66.0968
1.59667 66.8797
1.60667 67.3338
1.61667 67.8889
1.62667 68.423
1.63667 68.9385
1.64667 69.4377
1.65667 69.9231
1.66667 70.397
1.67667 70.862
1.68667 71.3207
1.69667 71.7758
1.70667 72.2297
1.71667 72.6852
1.72667 73.1449
1.73667 73.6113
1.74667 74.0871
1.75667 74.5747
1.76667 75.0766
1.77667 75.5952
1.78667 76.1328
1.79667 76.6915
1.80667 77.2734
1.81667 77.8806
1.82667 78.5147
1.83667 79.1774
1.84667 79.8702
1.85667 80.5944
1.86667 81.3511
1.87667 82.1411
1.88667 82.9652
1.89667 83.8237
1.90667 84.717
1.91667 85.645
1.92667 86.6073
