0.62 0.00248 7.28518
0.62 0.00251 5.67498
0.62 0.00254 4.49172
0.62 0.00257 3.70098
0.62 0.0026 3.26528
0.62 0.00263 3.14457
0.62 0.00266 3.29661
0.62 0.00269 3.67765
0.62 0.00272 4.24298
0.62 0.00275 4.94771
0.62 0.00278 5.74753
0.62 0.00281 6.5995
0.62 0.00284 7.46286
0.62 0.00287 8.29985
0.62 0.0029 9.07648
0.62 0.00293 9.76315
0.62 0.00296 10.3353
0.62 0.00299 10.7738
0.62 0.00302 11.0655
0.62 0.00305 11.2029
0.62 0.00308 11.1846
0.62 0.00311 11.0151
0.62 0.00314 10.7043
0.62 0.00317 10.2671
0.62 0.0032 9.7229
0.62 0.00323 9.09497
0.62 0.00326 8.40972
0.62 0.00329 7.69594
0.62 0.00332 6.98412
0.62 0.00335 6.30565
0.62 0.00338 5.69222
0.62 0.00341 5.17516
0.62 0.00344 4.78486
0.62 0.00347 4.55035
0.628 0.002 109.572
0.628 0.00203 99.3482
0.628 0.00206 89.6119
0.628 0.00209 80.3799
0.628 0.00212 71.667
0.628 0.00215 63.4854
0.628 0.00218 55.8453
0.628 0.00221 48.754
0.628 0.00224 42.2161
0.628 0.00227 36.2332
0.628 0.0023 30.8038
0.628 0.00233 25.9231
0.628 0.00236 21.5829
0.628 0.00239 17.7712
0.628 0.00242 14.4729
0.628 0.00245 11.669
0.628 0.00248 9.337
0.628 0.00251 7.451
0.628 0.00254 5.98182
0.628 0.00257 4.89724
0.628 0.0026 4.16228
0.628 0.00263 3.73963
0.628 0.00266 3.59007
0.628 0.00269 3.67303
0.628 0.00272 3.94721
0.628 0.00275 4.37118
0.628 0.00278 4.90415
0.628 0.00281 5.50666
0.628 0.00284 6.1413
0.628 0.00287 6.77348
0.628 0.0029 7.37204
0.628 0.00293 7.9099
0.628 0.00296 8.36454
0.628 0.00299 8.71843
0.628 0.00302 8.95927
0.628 0.00305 9.08017
0.628 0.00308 9.07959
0.628 0.00311 8.96126
0.628 0.00314 8.73384
0.628 0.00317 8.41056
0.628 0.0032 8.0087
0.628 0.00323 7.54905
0.628 0.00326 7.05526
0.628 0.00329 6.5532
0.628 0.00332 6.07028
0.628 0.00335 5.63482
0.628 0.00338 5.27544
0.628 0.00341 5.02047
0.628 0.00344 4.89749
0.628 0.00347 4.93282
0.636 0.002 114.214
0.636 0.00203 103.98
0.636 0.00206 94.2193
0.636 0.00209 84.9468
0.636 0.00212 76.1767
0.636 0.00215 67.921
0.636 0.00218 60.1892
0.636 0.00221 52.9884
0.636 0.00224 46.323
0.636 0.00227 40.1944
0.636 0.0023 34.6012
0.636 0.00233 29.5388
0.636 0.00236 24.9995
0.636 0.00239 20.972
0.636 0.00242 17.4419
0.636 0.00245 14.3915
0.636 0.00248 11.7996
0.636 0.00251 9.64196
0.636 0.00254 7.89142
0.636 0.00257 6.51793
0.636 0.0026 5.489
0.636 0.00263 4.77005
0.636 0.00266 4.32485
0.636 0.00269 4.11596
0.636 0.00272 4.10537
0.636 0.00275 4.25505
0.636 0.00278 4.52759
0.636 0.00281 4.88687
0.636 0.00284 5.29874
0.636 0.00287 5.73158
0.636 0.0029 6.15699
0.636 0.00293 6.55022
0.636 0.00296 6.89072
0.636 0.00299 7.1624
0.636 0.00302 7.35392
0.636 0.00305 7.45879
0.636 0.00308 7.47534
0.636 0.00311 7.40661
0.636 0.00314 7.26011
0.636 0.00317 7.04743
0.636 0.0032 6.78385
0.636 0.00323 6.48777
0.636 0.00326 6.18024
0.636 0.00329 5.88431
0.636 0.00332 5.62445
0.636 0.00335 5.42603
0.636 0.00338 5.31469
0.636 0.00341 5.3159
0.636 0.00344 5.45445
0.636 0.00347 5.75408
0.644 0.002 119.216
0.644 0.00203 108.979
0.644 0.00206 99.1986
0.644 0.00209 89.8908
0.644 0.00212 81.0689
0.644 0.00215 72.7441
0.644 0.00218 64.9256
0.644 0.00221 57.6202
0.644 0.00224 50.8321
0.644 0.00227 44.5628
0.644 0.0023 38.8108
0.644 0.00233 33.572
0.644 0.00236 28.8389
0.644 0.00239 24.6011
0.644 0.00242 20.8452
0.644 0.00245 17.5545
0.644 0.00248 14.7093
0.644 0.00251 12.2871
0.644 0.00254 10.2626
0.644 0.00257 8.60794
0.644 0.0026 7.2932
0.644 0.00263 6.28644
0.644 0.00266 5.55432
0.644 0.00269 5.06249
0.644 0.00272 4.77612
0.644 0.00275 4.66042
0.644 0.00278 4.68125
0.644 0.00281 4.80569
0.644 0.00284 5.00264
0.644 0.00287 5.24335
0.644 0.0029 5.50195
0.644 0.00293 5.75597
0.644 0.00296 5.98664
0.644 0.00299 6.17925
0.644 0.00302 6.32333
0.644 0.00305 6.41277
0.644 0.00308 6.44576
0.644 0.00311 6.42471
0.644 0.00314 6.35602
0.644 0.00317 6.24974
0.644 0.0032 6.11923
0.644 0.00323 5.98068
0.644 0.00326 5.85264
0.644 0.00329 5.7555
0.644 0.00332 5.71097
0.644 0.00335 5.74155
0.644 0.00338 5.87007
0.644 0.00341 6.11923
0.644 0.00344 6.51117
0.644 0.00347 7.0671
0.652 0.002 124.585
0.652 0.00203 114.351
0.652 0.00206 104.558
0.652 0.00209 95.2213
0.652 0.00212 86.3538
0.652 0.00215 77.9664
0.652 0.00218 70.0678
0.652 0.00221 62.6643
0.652 0.00224 55.7602
0.652 0.00227 49.3569
0.652 0.0023 43.4532
0.652 0.00233 38.0451
0.652 0.00236 33.1258
0.652 0.00239 28.6857
0.652 0.00242 24.7122
0.652 0.00245 21.1898
0.652 0.00248 18.1003
0.652 0.00251 15.423
0.652 0.00254 13.1344
0.652 0.00257 11.209
0.652 0.0026 9.61909
0.652 0.00263 8.33545
0.652 0.00266 7.32756
0.652 0.00269 6.56402
0.652 0.00272 6.01305
0.652 0.00275 5.64297
0.652 0.00278 5.42275
0.652 0.00281 5.3225
0.652 0.00284 5.31398
0.652 0.00287 5.37113
0.652 0.0029 5.47051
0.652 0.00293 5.59169
0.652 0.00296 5.71762
0.652 0.00299 5.83485
0.652 0.00302 5.93372
0.652 0.00305 6.00846
0.652 0.00308 6.05712
0.652 0.00311 6.08151
0.652 0.00314 6.08699
0.652 0.00317 6.08217
0.652 0.0032 6.07862
0.652 0.00323 6.09045
0.652 0.00326 6.13387
0.652 0.00329 6.22676
0.652 0.00332 6.3882
0.652 0.00335 6.63803
0.652 0.00338 6.99639
0.652 0.00341 7.48336
0.652 0.00344 8.11851
0.652 0.00347 8.92066
0.66 0.002 130.326
0.66 0.00203 120.102
0.66 0.00206 110.304
0.66 0.00209 100.947
0.66 0.00212 92.0415
0.66 0.00215 83.5993
0.66 0.00218 75.6283
0.66 0.00221 68.1349
0.66 0.00224 61.1231
0.66 0.00227 54.5943
0.66 0.0023 48.5476
0.66 0.00233 42.9793
0.66 0.00236 37.8834
0.66 0.00239 33.2508
0.66 0.00242 29.07
0.66 0.00245 25.3267
0.66 0.00248 22.0043
0.66 0.00251 19.0836
0.66 0.00254 16.5431
0.66 0.00257 14.3593
0.66 0.0026 12.507
0.66 0.00263 10.9596
0.66 0.00266 9.68906
0.66 0.00269 8.66697
0.66 0.00272 7.86441
0.66 0.00275 7.25268
0.66 0.00278 6.80364
0.66 0.00281 6.49026
0.66 0.00284 6.287
0.66 0.00287 6.1703
0.66 0.0029 6.11896
0.66 0.00293 6.11448
0.66 0.00296 6.14137
0.66 0.00299 6.18735
0.66 0.00302 6.24351
0.66 0.00305 6.30436
0.66 0.00308 6.36784
0.66 0.00311 6.43519
0.66 0.00314 6.5108
0.66 0.00317 6.60195
0.66 0.0032 6.71854
0.66 0.00323 6.87272
0.66 0.00326 7.07853
0.66 0.00329 7.35153
0.66 0.00332 7.70833
0.66 0.00335 8.16626
0.66 0.00338 8.74295
0.66 0.00341 9.45596
0.66 0.00344 10.3225
0.66 0.00347 11.359
0.668 0.002 136.444
0.668 0.00203 126.24
0.668 0.00206 116.445
0.668 0.00209 107.075
0.668 0.00212 98.1412
0.668 0.00215 89.6531
0.668 0.00218 81.619
0.668 0.00221 74.0451
0.668 0.00224 66.9353
0.668 0.00227 60.2911
0.668 0.0023 54.1118
0.668 0.00233 48.3943
0.668 0.00236 43.1329
0.668 0.00239 38.3196
0.668 0.00242 33.9437
0.668 0.00245 29.9923
0.668 0.00248 26.4501
0.668 0.00251 23.2995
0.668 0.00254 20.521
0.668 0.00257 18.0932
0.668 0.0026 15.9933
0.668 0.00263 14.1968
0.668 0.00266 12.6785
0.668 0.00269 11.4126
0.668 0.00272 10.373
0.668 0.00275 9.53366
0.668 0.00278 8.86929
0.668 0.00281 8.35547
0.668 0.00284 7.96919
0.668 0.00287 7.6892
0.668 0.0029 7.49638
0.668 0.00293 7.374
0.668 0.00296 7.30801
0.668 0.00299 7.28719
0.668 0.00302 7.30331
0.668 0.00305 7.35118
0.668 0.00308 7.42858
0.668 0.00311 7.53623
0.668 0.00314 7.67763
0.668 0.00317 7.85883
0.668 0.0032 8.08818
0.668 0.00323 8.37603
0.668 0.00326 8.73442
0.668 0.00329 9.17672
0.668 0.00332 9.71727
0.668 0.00335 10.371
0.668 0.00338 11.1533
0.668 0.00341 12.0793
0.668 0.00344 13.164
0.668 0.00347 14.4217
0.676 0.002 142.945
0.676 0.00203 132.768
0.676 0.00206 122.987
0.676 0.00209 113.615
0.676 0.00212 104.661
0.676 0.00215 96.1375
0.676 0.00218 88.0507
0.676 0.00221 80.407
0.676 0.00224 73.2103
0.676 0.00227 66.4621
0.676 0.0023 60.1622
0.676 0.00233 54.3078
0.676 0.00236 48.8938
0.676 0.00239 43.913
0.676 0.00242 39.3559
0.676 0.00245 35.2106
0.676 0.00248 31.4633
0.676 0.00251 28.0981
0.676 0.00254 25.0973
0.676 0.00257 22.4414
0.676 0.0026 20.1098
0.676 0.00263 18.0805
0.676 0.00266 16.3307
0.676 0.00269 14.837
0.676 0.00272 13.5759
0.676 0.00275 12.5242
0.676 0.00278 11.6589
0.676 0.00281 10.9582
0.676 0.00284 10.4013
0.676 0.00287 9.96926
0.676 0.0029 9.64471
0.676 0.00293 9.41261
0.676 0.00296 9.26021
0.676 0.00299 9.17728
0.676 0.00302 9.1562
0.676 0.00305 9.19202
0.676 0.00308 9.2824
0.676 0.00311 9.42758
0.676 0.00314 9.63023
0.676 0.00317 9.89527
0.676 0.0032 10.2296
0.676 0.00323 10.642
0.676 0.00326 11.1426
0.676 0.00329 11.7427
0.676 0.00332 12.4546
0.676 0.00335 13.2912
0.676 0.00338 14.2654
0.676 0.00341 15.3904
0.676 0.00344 16.679
0.676 0.00347 18.1434
0.684 0.002 149.831
0.684 0.00203 139.693
0.684 0.00206 129.936
0.684 0.00209 120.571
0.684 0.00212 111.61
0.684 0.00215 103.061
0.684 0.00218 94.9331
0.684 0.00221 87.2315
0.684 0.00224 79.9601
0.684 0.00227 73.1208
0.684 0.0023 66.7134
0.684 0.00233 60.7357
0.684 0.00236 55.1833
0.684 0.00239 50.0498
0.684 0.00242 45.3266
0.684 0.00245 41.0031
0.684 0.00248 37.0668
0.684 0.00251 33.5036
0.684 0.00254 30.2972
0.684 0.00257 27.4305
0.684 0.0026 24.8845
0.684 0.00263 22.6397
0.684 0.00266 20.6755
0.684 0.00269 18.971
0.684 0.00272 17.505
0.684 0.00275 16.2567
0.684 0.00278 15.2057
0.684 0.00281 14.3322
0.684 0.00284 13.6177
0.684 0.00287 13.0452
0.684 0.0029 12.599
0.684 0.00293 12.2656
0.684 0.00296 12.0335
0.684 0.00299 11.8933
0.684 0.00302 11.8379
0.684 0.00305 11.8627
0.684 0.00308 11.9651
0.684 0.00311 12.1449
0.684 0.00314 12.4042
0.684 0.00317 12.7466
0.684 0.0032 13.178
0.684 0.00323 13.7054
0.684 0.00326 14.3374
0.684 0.00329 15.0835
0.684 0.00332 15.9539
0.684 0.00335 16.9596
0.684 0.00338 18.1115
0.684 0.00341 19.4207
0.684 0.00344 20.898
0.684 0.00347 22.5539
0.692 0.002 157.107
0.692 0.00203 147.019
0.692 0.00206 137.296
0.692 0.00209 127.95
0.692 0.00212 118.992
0.692 0.00215 110.431
0.692 0.00218 102.275
0.692 0.00221 94.528
0.692 0.00224 87.1953
0.692 0.00227 80.2786
0.692 0.0023 73.778
0.692 0.00233 67.6919
0.692 0.00236 62.0164
0.692 0.00239 56.746
0.692 0.00242 51.873
0.692 0.00245 47.3881
0.692 0.00248 43.2802
0.692 0.00251 39.5364
0.692 0.00254 36.1426
0.692 0.00257 33.0829
0.692 0.0026 30.3409
0.692 0.00263 27.8987
0.692 0.00266 25.7381
0.692 0.00269 23.8403
0.692 0.00272 22.1866
0.692 0.00275 20.7583
0.692 0.00278 19.537
0.692 0.00281 18.5052
0.692 0.00284 17.6464
0.692 0.00287 16.9452
0.692 0.0029 16.3877
0.692 0.00293 15.9617
0.692 0.00296 15.6566
0.692 0.00299 15.4641
0.692 0.00302 15.3774
0.692 0.00305 15.392
0.692 0.00308 15.5055
0.692 0.00311 15.7171
0.692 0.00314 16.0282
0.692 0.00317 16.4416
0.692 0.0032 16.9619
0.692 0.00323 17.5947
0.692 0.00326 18.3471
0.692 0.00329 19.2269
0.692 0.00332 20.2427
0.692 0.00335 21.4034
0.692 0.00338 22.7182
0.692 0.00341 24.1964
0.692 0.00344 25.8469
0.692 0.00347 27.6783
