0.1 0.226574
0.104713 0.292254
0.109648 0.305017
0.114815 0.204325
0.120226 0.306015
0.125893 0.182336
0.131826 0.251291
0.138038 0.212677
0.144544 0.150293
0.151356 0.266759
0.158489 0.0882905
0.165959 0.204465
0.17378 0.186954
0.18197 0.0646144
0.190546 0.176182
0.199526 0.17068
0.20893 0.0517092
0.218776 0.0978779
0.229087 0.170347
0.239883 0.1013
0.251189 0.0300683
0.263027 0.0732874
0.275423 0.134227
0.288403 0.10985
0.301995 0.0408319
0.316228 0.0177762
0.331131 0.0560717
0.346737 0.0999223
0.363078 0.100972
0.380189 0.0624613
0.398107 0.0211528
0.416869 0.00753551
0.436516 0.02494
0.457088 0.0553995
0.47863 0.0773902
0.501187 0.0793696
0.524807 0.0628888
0.549541 0.0378512
0.57544 0.0155157
0.60256 0.00342545
0.630957 0.00366541
0.660693 0.0137859
0.691831 0.0289604
0.724436 0.0441304
0.758578 0.0554523
0.794328 0.0608973
0.831764 0.0601773
0.870964 0.0542875
0.912011 0.0449291
0.954993 0.0339901
1 0.0231714
1.04713 0.0137749
1.09648 0.00663055
1.14815 0.00211991
1.20226 0.000256525
1.25893 0.000788533
1.31826 0.00330044
1.38038 0.00730054
1.44544 0.0122881
1.51356 0.0177998
1.58489 0.0234372
1.65959 0.0288801
1.7378 0.0338884
1.8197 0.0382967
1.90546 0.0420056
1.99526 0.0449699
2.0893 0.0471873
2.18776 0.0486875
2.29087 0.0495222
2.39883 0.0497574
2.51189 0.0494668
2.63027 0.0487265
2.75423 0.0476116
2.88403 0.0461933
3.01995 0.0445373
3.16228 0.0427029
3.31131 0.0407424
3.46737 0.0387014
3.63078 0.0366183
3.80189 0.0345256
3.98107 0.0324499
4.16869 0.0304126
4.36516 0.0284305
4.57088 0.0265165
4.7863 0.02468
5.01187 0.0229277
5.24807 0.0212638
5.49541 0.0196905
5.7544 0.0182082
6.0256 0.0168164
6.30957 0.0155133
6.60693 0.0142963
6.91831 0.0131625
7.24436 0.0121083
7.58578 0.0111299
7.94328 0.0102234
8.31764 0.00938467
8.70964 0.00860978
9.12011 0.00789469
9.54993 0.00723552
