# sin^2(theta_24)   Delta_m^2_41   chi^2
0.00199526 0.0501187 0.000319071
0.00199526 0.0630957 0.000264118
0.00199526 0.0794328 0.000409738
0.00199526 0.1 0.000268371
0.00199526 0.125893 0.000281735
0.00199526 0.158489 0.000369951
0.00199526 0.199526 0.000221855
0.00199526 0.251189 0.000354564
0.00199526 0.316228 0.000287772
0.00199526 0.398107 0.000300488
0.00199526 0.501187 0.000307812
0.00199526 0.630957 0.00038404
0.00199526 0.794328 0.00045273
0.00199526 1 0.00048276
0.00199526 1.25893 0.000271746
0.00199526 1.58489 0.000350436
0.00199526 1.99526 0.000396042
0.00199526 2.51189 0.000236807
0.00199526 3.16228 0.000283846
0.00199526 3.98107 0.00033233
0.00199526 5.01187 0.000250113
0.00199526 6.30957 0.000426149
0.00199526 7.94328 0.000215728
0.00199526 10 0.000339505
0.00199526 12.5893 0.000245401
0.00199526 15.8489 0.000207774
0.00199526 19.9526 0.000324831
0.00199526 25.1189 0.000315421
0.00199526 31.6228 0.000430918
0.00199526 39.8107 0.000459369
0.00199526 50.1187 0.000345865
0.00199526 63.0957 0.000321839
0.00199526 79.4328 0.000311227
0.00251189 0.0001 5.76251e-05
0.00251189 0.000125893 5.87631e-05
0.00251189 0.000158489 6.16552e-05
0.00251189 0.000199526 6.77842e-05
0.00251189 0.000251189 7.97735e-05
0.00251189 0.000316228 0.000102145
0.00251189 0.000398107 0.000142228
0.00251189 0.000501187 0.000210549
0.00251189 0.000630957 0.000318978
0.00251189 0.000794328 0.000472845
0.00251189 0.001 0.000646499
0.00251189 0.00125893 0.000731306
0.00251189 0.00158489 0.000557251
0.00251189 0.00199526 0.000199353
0.00251189 0.00251189 3.84907e-05
0.00251189 0.00316228 0.000126194
0.00251189 0.00398107 0.000646367
0.00251189 0.00501187 0.00108876
0.00251189 0.00630957 0.000626806
0.00251189 0.00794328 0.000493256
0.00251189 0.01 0.000605272
0.00251189 0.0125893 0.000716435
0.00251189 0.0158489 0.000544614
0.00251189 0.0199526 0.000520193
0.00251189 0.0251189 0.000380868
0.00251189 0.0316228 0.000563725
0.00251189 0.0398107 0.000611887
0.00251189 0.0501187 0.00050517
0.00251189 0.0630957 0.000418133
0.00251189 0.0794328 0.000648957
0.00251189 0.1 0.000424856
0.00251189 0.125893 0.000446199
0.00251189 0.158489 0.000585755
0.00251189 0.199526 0.000351201
0.00251189 0.251189 0.000561524
0.00251189 0.316228 0.000455576
0.00251189 0.398107 0.000475784
0.00251189 0.501187 0.000487441
0.00251189 0.630957 0.000608044
0.00251189 0.794328 0.000717033
0.00251189 1 0.000764543
0.00251189 1.25893 0.000430099
0.00251189 1.58489 0.000554808
0.00251189 1.99526 0.000627153
0.00251189 2.51189 0.000374763
0.00251189 3.16228 0.000449356
0.00251189 3.98107 0.000526175
0.00251189 5.01187 0.000395973
0.00251189 6.30957 0.000674789
0.00251189 7.94328 0.000341647
0.00251189 10 0.000537591
0.00251189 12.5893 0.000388477
0.00251189 15.8489 0.000328887
0.00251189 19.9526 0.000514264
0.00251189 25.1189 0.000499439
0.00251189 31.6228 0.000682412
0.00251189 39.8107 0.000727443
0.00251189 50.1187 0.000547583
0.00251189 63.0957 0.000509565
0.00251189 79.4328 0.000492729
0.00316228 0.0001 9.07841e-05
0.00316228 0.000125893 9.25934e-05
0.00316228 0.000158489 9.71824e-05
0.00316228 0.000199526 0.0001069
0.00316228 0.000251189 0.000125903
0.00316228 0.000316228 0.000161357
0.00316228 0.000398107 0.000224881
0.00316228 0.000501187 0.000333169
0.00316228 0.000630957 0.000505065
0.00316228 0.000794328 0.000749072
0.00316228 0.001 0.00102457
0.00316228 0.00125893 0.00115918
0.00316228 0.00158489 0.000883085
0.00316228 0.00199526 0.000315894
0.00316228 0.00251189 6.12714e-05
0.00316228 0.00316228 0.000199778
0.00316228 0.00398107 0.00102353
0.00316228 0.00501187 0.00172522
0.00316228 0.00630957 0.000992608
0.00316228 0.00794328 0.000781547
0.00316228 0.01 0.000958347
0.00316228 0.0125893 0.00113473
0.00316228 0.0158489 0.000862362
0.00316228 0.0199526 0.000823523
0.00316228 0.0251189 0.000602708
0.00316228 0.0316228 0.000892469
0.00316228 0.0398107 0.000968731
0.00316228 0.0501187 0.000799598
0.00316228 0.0630957 0.000661764
0.00316228 0.0794328 0.00102766
0.00316228 0.1 0.000672387
0.00316228 0.125893 0.000706538
0.00316228 0.158489 0.000927206
0.00316228 0.199526 0.00055579
0.00316228 0.251189 0.000889116
0.00316228 0.316228 0.000721017
0.00316228 0.398107 0.000753151
0.00316228 0.501187 0.000771727
0.00316228 0.630957 0.000962449
0.00316228 0.794328 0.00113543
0.00316228 1 0.00121056
0.00316228 1.25893 0.000680484
0.00316228 1.58489 0.000878122
0.00316228 1.99526 0.000992912
0.00316228 2.51189 0.000592861
0.00316228 3.16228 0.000711163
0.00316228 3.98107 0.000832868
0.00316228 5.01187 0.000626716
0.00316228 6.30957 0.00106825
0.00316228 7.94328 0.000540956
0.00316228 10 0.00085105
0.00316228 12.5893 0.000614779
0.00316228 15.8489 0.000520428
0.00316228 19.9526 0.00081394
0.00316228 25.1189 0.000790622
0.00316228 31.6228 0.00108046
0.00316228 39.8107 0.00115171
0.00316228 50.1187 0.000866711
0.00316228 63.0957 0.000806578
0.00316228 79.4328 0.000779859
0.00398107 0.0001 0.000142798
0.00398107 0.000125893 0.000145677
0.00398107 0.000158489 0.000152961
0.00398107 0.000199526 0.00016837
0.00398107 0.000251189 0.00019849
0.00398107 0.000316228 0.000254674
0.00398107 0.000398107 0.000355346
0.00398107 0.000501187 0.000526983
0.00398107 0.000630957 0.000799512
0.00398107 0.000794328 0.00118653
0.00398107 0.001 0.00162372
0.00398107 0.00125893 0.00183745
0.00398107 0.00158489 0.0013994
0.00398107 0.00199526 0.00050054
0.00398107 0.00251189 9.7644e-05
0.00398107 0.00316228 0.000316177
0.00398107 0.00398107 0.00162041
0.00398107 0.00501187 0.00273358
0.00398107 0.00630957 0.00157156
0.00398107 0.00794328 0.00123825
0.00398107 0.01 0.00151699
0.00398107 0.0125893 0.00179694
0.00398107 0.0158489 0.00136517
0.00398107 0.0199526 0.00130335
0.00398107 0.0251189 0.000953378
0.00398107 0.0316228 0.00141252
0.00398107 0.0398107 0.00153325
0.00398107 0.0501187 0.00126519
0.00398107 0.0630957 0.00104697
0.00398107 0.0794328 0.001627
0.00398107 0.1 0.00106374
0.00398107 0.125893 0.00111851
0.00398107 0.158489 0.00146722
0.00398107 0.199526 0.000879219
0.00398107 0.251189 0.00140748
0.00398107 0.316228 0.0011407
0.00398107 0.398107 0.00119184
0.00398107 0.501187 0.00122148
0.00398107 0.630957 0.00152291
0.00398107 0.794328 0.00179756
0.00398107 1 0.00191629
0.00398107 1.25893 0.00107615
0.00398107 1.58489 0.00138935
0.00398107 1.99526 0.00157155
0.00398107 2.51189 0.000937428
0.00398107 3.16228 0.00112509
0.00398107 3.98107 0.00131788
0.00398107 5.01187 0.000991567
0.00398107 6.30957 0.00169062
0.00398107 7.94328 0.00085633
0.00398107 10 0.00134688
0.00398107 12.5893 0.000972535
0.00398107 15.8489 0.000823183
0.00398107 19.9526 0.00128778
0.00398107 25.1189 0.00125118
0.00398107 31.6228 0.00171023
0.00398107 39.8107 0.00182291
0.00398107 50.1187 0.00137135
0.00398107 63.0957 0.00127629
0.00398107 79.4328 0.00123387
0.00501187 0.0001 0.000224164
0.00501187 0.000125893 0.00022875
0.00501187 0.000158489 0.000240315
0.00501187 0.000199526 0.000264752
0.00501187 0.000251189 0.000312491
0.00501187 0.000316228 0.000401525
0.00501187 0.000398107 0.000561061
0.00501187 0.000501187 0.000833109
0.00501187 0.000630957 0.00126522
0.00501187 0.000794328 0.00187917
0.00501187 0.001 0.00257319
0.00501187 0.00125893 0.0029127
0.00501187 0.00158489 0.0022175
0.00501187 0.00199526 0.000793069
0.00501187 0.00251189 0.000155826
0.00501187 0.00316228 0.000500215
0.00501187 0.00398107 0.00256462
0.00501187 0.00501187 0.00433102
0.00501187 0.00630957 0.00248751
0.00501187 0.00794328 0.00196165
0.00501187 0.01 0.00240049
0.00501187 0.0125893 0.00284499
0.00501187 0.0158489 0.0021605
0.00501187 0.0199526 0.00206197
0.00501187 0.0251189 0.00150732
0.00501187 0.0316228 0.00223481
0.00501187 0.0398107 0.00242587
0.00501187 0.0501187 0.00200104
0.00501187 0.0630957 0.00165563
0.00501187 0.0794328 0.00257516
0.00501187 0.1 0.00168207
0.00501187 0.125893 0.00177018
0.00501187 0.158489 0.00232078
0.00501187 0.199526 0.00139018
0.00501187 0.251189 0.00222736
0.00501187 0.316228 0.00180381
0.00501187 0.398107 0.0018853
0.00501187 0.501187 0.00193268
0.00501187 0.630957 0.00240871
0.00501187 0.794328 0.00284499
0.00501187 1 0.00303248
0.00501187 1.25893 0.00170088
0.00501187 1.58489 0.00219723
0.00501187 1.99526 0.00248651
0.00501187 2.51189 0.00148135
0.00501187 3.16228 0.00177909
0.00501187 3.98107 0.00208447
0.00501187 5.01187 0.00156812
0.00501187 6.30957 0.00267458
0.00501187 7.94328 0.00135515
0.00501187 10 0.00213078
0.00501187 12.5893 0.00153773
0.00501187 15.8489 0.00130139
0.00501187 19.9526 0.00203656
0.00501187 25.1189 0.00197927
0.00501187 31.6228 0.00270617
0.00501187 39.8107 0.00288426
0.00501187 50.1187 0.00216884
0.00501187 63.0957 0.00201867
0.00501187 79.4328 0.00195131
0.00630957 0.0001 0.000350999
0.00630957 0.000125893 0.000358312
0.00630957 0.000158489 0.000376682
0.00630957 0.000199526 0.00041544
0.00630957 0.000251189 0.000491105
0.00630957 0.000316228 0.000632188
0.00630957 0.000398107 0.000884995
0.00630957 0.000501187 0.0013162
0.00630957 0.000630957 0.0020014
0.00630957 0.000794328 0.00297557
0.00630957 0.001 0.00407774
0.00630957 0.00125893 0.0046174
0.00630957 0.00158489 0.0035137
0.00630957 0.00199526 0.00125646
0.00630957 0.00251189 0.000249108
0.00630957 0.00316228 0.000791017
0.00630957 0.00398107 0.0040575
0.00630957 0.00501187 0.00686132
0.00630957 0.00630957 0.00393595
0.00630957 0.00794328 0.00310731
0.00630957 0.01 0.00379695
0.00630957 0.0125893 0.00450306
0.00630957 0.0158489 0.00341788
0.00630957 0.0199526 0.00326064
0.00630957 0.0251189 0.00238158
0.00630957 0.0316228 0.00353419
0.00630957 0.0398107 0.00383642
0.00630957 0.0501187 0.00316313
0.00630957 0.0630957 0.0026166
0.00630957 0.0794328 0.00407444
0.00630957 0.1 0.00265825
0.00630957 0.125893 0.0028005
0.00630957 0.158489 0.00366898
0.00630957 0.199526 0.00219674
0.00630957 0.251189 0.00352345
0.00630957 0.316228 0.00285073
0.00630957 0.398107 0.00298075
0.00630957 0.501187 0.00305665
0.00630957 0.630957 0.00380768
0.00630957 0.794328 0.00450113
0.00630957 1 0.00479691
0.00630957 1.25893 0.00268633
0.00630957 1.58489 0.00347288
0.00630957 1.99526 0.00393242
0.00630957 2.51189 0.00233905
0.00630957 3.16228 0.00281157
0.00630957 3.98107 0.0032952
0.00630957 5.01187 0.0024785
0.00630957 6.30957 0.00422917
0.00630957 7.94328 0.0021437
0.00630957 10 0.00336932
0.00630957 12.5893 0.00242988
0.00630957 15.8489 0.00205605
0.00630957 19.9526 0.00321885
0.00630957 25.1189 0.00312949
0.00630957 31.6228 0.00428026
0.00630957 39.8107 0.00456154
0.00630957 50.1187 0.00342819
0.00630957 63.0957 0.00319119
0.00630957 79.4328 0.00308413
0.00794328 0.0001 0.000547819
0.00794328 0.000125893 0.000559498
0.00794328 0.000158489 0.000588692
0.00794328 0.000199526 0.000650174
0.00794328 0.000251189 0.0007701
0.00794328 0.000316228 0.000993639
0.00794328 0.000398107 0.00139422
0.00794328 0.000501187 0.00207768
0.00794328 0.000630957 0.00316434
0.00794328 0.000794328 0.00471054
0.00794328 0.001 0.00646178
0.00794328 0.00125893 0.00732024
0.00794328 0.00158489 0.00556723
0.00794328 0.00199526 0.00199042
0.00794328 0.00251189 0.000399097
0.00794328 0.00316228 0.00125017
0.00794328 0.00398107 0.00641636
0.00794328 0.00501187 0.0108686
0.00794328 0.00630957 0.00622511
0.00794328 0.00794328 0.0049214
0.00794328 0.01 0.00600262
0.00794328 0.0125893 0.007125
0.00794328 0.0158489 0.00540444
0.00794328 0.0199526 0.00515305
0.00794328 0.0251189 0.00375989
0.00794328 0.0316228 0.00558584
0.00794328 0.0398107 0.0060637
0.00794328 0.0501187 0.00499665
0.00794328 0.0630957 0.0041323
0.00794328 0.0794328 0.00644377
0.00794328 0.1 0.00419779
0.00794328 0.125893 0.00442842
0.00794328 0.158489 0.00579653
0.00794328 0.199526 0.00346856
0.00794328 0.251189 0.00557101
0.00794328 0.316228 0.00450191
0.00794328 0.398107 0.0047097
0.00794328 0.501187 0.00483163
0.00794328 0.630957 0.00601502
0.00794328 0.794328 0.00711809
0.00794328 1 0.00758407
0.00794328 1.25893 0.0042388
0.00794328 1.58489 0.00548518
0.00794328 1.99526 0.00621562
0.00794328 2.51189 0.00368973
0.00794328 3.16228 0.00443989
0.00794328 3.98107 0.00520565
0.00794328 5.01187 0.00391462
0.00794328 6.30957 0.00668326
0.00794328 7.94328 0.00338949
0.00794328 10 0.00532457
0.00794328 12.5893 0.00383664
0.00794328 15.8489 0.00324566
0.00794328 19.9526 0.00508379
0.00794328 25.1189 0.00494509
0.00794328 31.6228 0.00676628
0.00794328 39.8107 0.00721013
0.00794328 50.1187 0.00541491
0.00794328 63.0957 0.00504134
0.00794328 79.4328 0.00487105
0.01 0.0001 0.000851469
0.01 0.000125893 0.000870155
0.01 0.000158489 0.000916583
0.01 0.000199526 0.00101413
0.01 0.000251189 0.00120419
0.01 0.000316228 0.00155833
0.01 0.000398107 0.00219299
0.01 0.000501187 0.00327628
0.01 0.000630957 0.00499982
0.01 0.000794328 0.00745481
0.01 0.001 0.0102392
0.01 0.00125893 0.0116061
0.01 0.00158489 0.00882016
0.01 0.00199526 0.00315274
0.01 0.00251189 0.000641112
0.01 0.00316228 0.00197446
0.01 0.00398107 0.0101404
0.01 0.00501187 0.0172135
0.01 0.00630957 0.00984019
0.01 0.00794328 0.00779317
0.01 0.01 0.00948316
0.01 0.0125893 0.0112686
0.01 0.0158489 0.00854047
0.01 0.0199526 0.00813769
0.01 0.0251189 0.0059298
0.01 0.0316228 0.00882206
0.01 0.0398107 0.00957711
0.01 0.0501187 0.00788605
0.01 0.0630957 0.00651989
0.01 0.0794328 0.0101852
0.01 0.1 0.00662263
0.01 0.125893 0.00699853
0.01 0.158489 0.00915004
0.01 0.199526 0.00547132
0.01 0.251189 0.00880298
0.01 0.316228 0.00710272
0.01 0.398107 0.00743554
0.01 0.501187 0.00763207
0.01 0.630957 0.00949363
0.01 0.794328 0.01125
0.01 1 0.0119829
0.01 1.25893 0.00668052
0.01 1.58489 0.00865549
0.01 1.99526 0.00981743
0.01 2.51189 0.0058131
0.01 3.16228 0.00700453
0.01 3.98107 0.00821669
0.01 5.01187 0.00617729
0.01 6.30957 0.0105532
0.01 7.94328 0.00535603
0.01 10 0.00840807
0.01 12.5893 0.00605186
0.01 15.8489 0.00511822
0.01 19.9526 0.00802181
0.01 25.1189 0.00780787
0.01 31.6228 0.0106888
0.01 39.8107 0.0113883
0.01 50.1187 0.00854521
0.01 63.0957 0.00795729
0.01 79.4328 0.00768617
0.0125893 0.0001 0.00131642
0.0125893 0.000125893 0.00134638
0.0125893 0.000158489 0.00142027
0.0125893 0.000199526 0.00157505
0.0125893 0.000251189 0.00187625
0.0125893 0.000316228 0.00243719
0.0125893 0.000398107 0.00344254
0.0125893 0.000501187 0.00515944
0.0125893 0.000630957 0.00789352
0.0125893 0.000794328 0.0117932
0.0125893 0.001 0.0162238
0.0125893 0.00125893 0.0184029
0.0125893 0.00158489 0.0139723
0.0125893 0.00199526 0.00499302
0.0125893 0.00251189 0.00103331
0.0125893 0.00316228 0.00311563
0.0125893 0.00398107 0.0160135
0.0125893 0.00501187 0.0272567
0.0125893 0.00630957 0.0155437
0.0125893 0.00794328 0.0123379
0.0125893 0.01 0.0149689
0.0125893 0.0125893 0.017812
0.0125893 0.0158489 0.0134859
0.0125893 0.0199526 0.0128388
0.0125893 0.0251189 0.00933989
0.0125893 0.0316228 0.0139203
0.0125893 0.0398107 0.0151123
0.0125893 0.0501187 0.0124324
0.0125893 0.0630957 0.0102748
0.0125893 0.0794328 0.0160874
0.0125893 0.1 0.0104356
0.0125893 0.125893 0.0110521
0.0125893 0.158489 0.0144281
0.0125893 0.199526 0.00861975
0.0125893 0.251189 0.013899
0.0125893 0.316228 0.0111926
0.0125893 0.398107 0.0117271
0.0125893 0.501187 0.0120452
0.0125893 0.630957 0.0149672
0.0125893 0.794328 0.0177673
0.0125893 1 0.0189174
0.0125893 1.25893 0.0105128
0.0125893 1.58489 0.0136421
0.0125893 1.99526 0.0154923
0.0125893 2.51189 0.00914386
0.0125893 3.16228 0.0110371
0.0125893 3.98107 0.0129553
0.0125893 5.01187 0.00973669
0.0125893 6.30957 0.0166473
0.0125893 7.94328 0.00845722
0.0125893 10 0.0132645
0.0125893 12.5893 0.00953417
0.0125893 15.8489 0.00806052
0.0125893 19.9526 0.0126428
0.0125893 25.1189 0.0123157
0.0125893 31.6228 0.0168704
0.0125893 39.8107 0.0179712
0.0125893 50.1187 0.0134694
0.0125893 63.0957 0.0125461
0.0125893 79.4328 0.0121139
0.0158489 0.0001 0.00202139
0.0158489 0.000125893 0.00206956
0.0158489 0.000158489 0.00218724
0.0158489 0.000199526 0.00243287
0.0158489 0.000251189 0.00291009
0.0158489 0.000316228 0.00379833
0.0158489 0.000398107 0.00539046
0.0158489 0.000501187 0.00811128
0.0158489 0.000630957 0.012449
0.0158489 0.000794328 0.0186467
0.0158489 0.001 0.0257042
0.0158489 0.00125893 0.0291834
0.0158489 0.00158489 0.0221307
0.0158489 0.00199526 0.00790593
0.0158489 0.00251189 0.00167225
0.0158489 0.00316228 0.00491108
0.0158489 0.00398107 0.0252625
0.0158489 0.00501187 0.0431474
0.0158489 0.00630957 0.024531
0.0158489 0.00794328 0.0195273
0.0158489 0.01 0.0236016
0.0158489 0.0125893 0.0281348
0.0158489 0.0158489 0.0212746
0.0158489 0.0199526 0.0202312
0.0158489 0.0251189 0.0146868
0.0158489 0.0316228 0.0219391
0.0158489 0.0398107 0.0238187
0.0158489 0.0501187 0.0195719
0.0158489 0.0630957 0.0161679
0.0158489 0.0794328 0.0253871
0.0158489 0.1 0.0164185
0.0158489 0.125893 0.0174372
0.0158489 0.158489 0.0227192
0.0158489 0.199526 0.0135586
0.0158489 0.251189 0.0219235
0.0158489 0.316228 0.0176104
0.0158489 0.398107 0.0184718
0.0158489 0.501187 0.0189893
0.0158489 0.630957 0.0235625
0.0158489 0.794328 0.0280339
0.0158489 1 0.0298333
0.0158489 1.25893 0.0165114
0.0158489 1.58489 0.0214693
0.0158489 1.99526 0.0244191
0.0158489 2.51189 0.0143539
0.0158489 3.16228 0.0173645
0.0158489 3.98107 0.0203984
0.0158489 5.01187 0.0153249
0.0158489 6.30957 0.0262269
0.0158489 7.94328 0.0133417
0.0158489 10 0.0209003
0.0158489 12.5893 0.0149964
0.0158489 15.8489 0.0126731
0.0158489 19.9526 0.0198957
0.0158489 25.1189 0.0194016
0.0158489 31.6228 0.0265967
0.0158489 39.8107 0.0283255
0.0158489 50.1187 0.0211993
0.0158489 63.0957 0.0197537
0.0158489 79.4328 0.0190632
0.0199526 0.0001 0.00307657
0.0199526 0.000125893 0.00315422
0.0199526 0.000158489 0.00334183
0.0199526 0.000199526 0.00373167
0.0199526 0.000251189 0.00448751
0.0199526 0.000316228 0.00589335
0.0199526 0.000398107 0.00841375
0.0199526 0.000501187 0.0127246
0.0199526 0.000630957 0.0196076
0.0199526 0.000794328 0.0294636
0.0199526 0.001 0.0407198
0.0199526 0.00125893 0.0462857
0.0199526 0.00158489 0.0350462
0.0199526 0.00199526 0.0125151
0.0199526 0.00251189 0.00271978
0.0199526 0.00316228 0.007731
0.0199526 0.00398107 0.0398013
0.0199526 0.00501187 0.0682754
0.0199526 0.00630957 0.0386701
0.0199526 0.00794328 0.0308948
0.0199526 0.01 0.0371595
0.0199526 0.0125893 0.0443994
0.0199526 0.0158489 0.0335204
0.0199526 0.0199526 0.0318311
0.0199526 0.0251189 0.0230464
0.0199526 0.0316228 0.0345252
0.0199526 0.0398107 0.0374847
0.0199526 0.0501187 0.0307552
0.0199526 0.0630957 0.0253925
0.0199526 0.0794328 0.0400168
0.0199526 0.1 0.0257815
0.0199526 0.125893 0.0274791
0.0199526 0.158489 0.035711
0.0199526 0.199526 0.0212846
0.0199526 0.251189 0.0345376
0.0199526 0.316228 0.0276543
0.0199526 0.398107 0.029048
0.0199526 0.501187 0.0298956
0.0199526 0.630957 0.0370251
0.0199526 0.794328 0.0441802
0.0199526 1 0.0469841
0.0199526 1.25893 0.0258676
0.0199526 1.58489 0.0337221
0.0199526 1.99526 0.0384326
0.0199526 2.51189 0.0224741
0.0199526 3.16228 0.0272651
0.0199526 3.98107 0.0320611
0.0199526 5.01187 0.0240765
0.0199526 6.30957 0.0412508
0.0199526 7.94328 0.0210231
0.0199526 10 0.0328808
0.0199526 12.5893 0.0235405
0.0199526 15.8489 0.0198835
0.0199526 19.9526 0.0312486
0.0199526 25.1189 0.0305155
0.0199526 31.6228 0.041869
0.0199526 39.8107 0.0445772
0.0199526 50.1187 0.0333008
0.0199526 63.0957 0.0310465
0.0199526 79.4328 0.0299406
0.0251189 0.0001 0.00462904
0.0251189 0.000125893 0.00475464
0.0251189 0.000158489 0.005054
0.0251189 0.000199526 0.00567263
0.0251189 0.000251189 0.00686909
0.0251189 0.000316228 0.00909254
0.0251189 0.000398107 0.0130798
0.0251189 0.000501187 0.0199075
0.0251189 0.000630957 0.0308299
0.0251189 0.000794328 0.0465152
0.0251189 0.001 0.0644969
0.0251189 0.00125893 0.0734232
0.0251189 0.00158489 0.0554848
0.0251189 0.00199526 0.0198052
0.0251189 0.00251189 0.00445029
0.0251189 0.00316228 0.0121506
0.0251189 0.00398107 0.0625993
0.0251189 0.00501187 0.107978
0.0251189 0.00630957 0.0608684
0.0251189 0.00794328 0.0488567
0.0251189 0.01 0.0583966
0.0251189 0.0125893 0.0699842
0.0251189 0.0158489 0.0527337
0.0251189 0.0199526 0.0499839
0.0251189 0.0251189 0.0360678
0.0251189 0.0316228 0.0542278
0.0251189 0.0398107 0.0588785
0.0251189 0.0501187 0.0482159
0.0251189 0.0630957 0.0397833
0.0251189 0.0794328 0.0629848
0.0251189 0.1 0.0403834
0.0251189 0.125893 0.0432404
0.0251189 0.158489 0.0560029
0.0251189 0.199526 0.0333287
0.0251189 0.251189 0.0543233
0.0251189 0.316228 0.0433184
0.0251189 0.398107 0.0455853
0.0251189 0.501187 0.0469843
0.0251189 0.630957 0.0580398
0.0251189 0.794328 0.0695202
0.0251189 1 0.0738653
0.0251189 1.25893 0.0403935
0.0251189 1.58489 0.0528356
0.0251189 1.99526 0.0603734
0.0251189 2.51189 0.0350709
0.0251189 3.16228 0.0427025
0.0251189 3.98107 0.0502783
0.0251189 5.01187 0.0377386
0.0251189 6.30957 0.0647423
0.0251189 7.94328 0.0330808
0.0251189 10 0.0516266
0.0251189 12.5893 0.0368577
0.0251189 15.8489 0.0311132
0.0251189 19.9526 0.0489572
0.0251189 25.1189 0.0478982
0.0251189 31.6228 0.0657858
0.0251189 39.8107 0.0700141
0.0251189 50.1187 0.0521788
0.0251189 63.0957 0.0486834
0.0251189 79.4328 0.046906
0.0316228 0.0001 0.00686114
0.0316228 0.000125893 0.00706502
0.0316228 0.000158489 0.00754308
0.0316228 0.000199526 0.00852435
0.0316228 0.000251189 0.0104164
0.0316228 0.000316228 0.0139289
0.0316228 0.000398107 0.0202303
0.0316228 0.000501187 0.031037
0.0316228 0.000630957 0.0483687
0.0316228 0.000794328 0.0733517
0.0316228 0.001 0.102135
0.0316228 0.00125893 0.116496
0.0316228 0.00158489 0.0878115
0.0316228 0.00199526 0.031329
0.0316228 0.00251189 0.00733477
0.0316228 0.00316228 0.0190603
0.0316228 0.00398107 0.0982313
0.0316228 0.00501187 0.170634
0.0316228 0.00630957 0.0956262
0.0316228 0.00794328 0.0772145
0.0316228 0.01 0.0915474
0.0316228 0.0125893 0.110145
0.0316228 0.0158489 0.0827978
0.0316228 0.0199526 0.0782927
0.0316228 0.0251189 0.0562547
0.0316228 0.0316228 0.0849658
0.0316228 0.0398107 0.0922542
0.0316228 0.0501187 0.0753626
0.0316228 0.0630957 0.0621372
0.0316228 0.0794328 0.0989508
0.0316228 0.1 0.0630558
0.0316228 0.125893 0.0679165
0.0316228 0.158489 0.0875624
0.0316228 0.199526 0.0520204
0.0316228 0.251189 0.0852732
0.0316228 0.316228 0.0676389
0.0316228 0.398107 0.0713489
0.0316228 0.501187 0.0736802
0.0316228 0.630957 0.0906963
0.0316228 0.794328 0.109182
0.0316228 1 0.115863
0.0316228 1.25893 0.0628078
0.0316228 1.58489 0.0825148
0.0316228 1.99526 0.0946088
0.0316228 2.51189 0.0544934
0.0316228 3.16228 0.0666642
0.0316228 3.98107 0.0786182
0.0316228 5.01187 0.0589806
0.0316228 6.30957 0.101328
0.0316228 7.94328 0.0519655
0.0316228 10 0.0808557
0.0316228 12.5893 0.0575201
0.0316228 15.8489 0.0485219
0.0316228 19.9526 0.0764533
0.0316228 25.1189 0.0749882
0.0316228 31.6228 0.103108
0.0316228 39.8107 0.109681
0.0316228 50.1187 0.0814898
0.0316228 63.0957 0.0761144
0.0316228 79.4328 0.0732439
0.0398107 0.0001 0.00997165
0.0398107 0.000125893 0.0103037
0.0398107 0.000158489 0.0110675
0.0398107 0.000199526 0.0126223
0.0398107 0.000251189 0.0156092
0.0398107 0.000316228 0.0211478
0.0398107 0.000398107 0.0310902
0.0398107 0.000501187 0.0481759
0.0398107 0.000630957 0.0756691
0.0398107 0.000794328 0.115497
0.0398107 0.001 0.161684
0.0398107 0.00125893 0.184883
0.0398107 0.00158489 0.138903
0.0398107 0.00199526 0.0495327
0.0398107 0.00251189 0.0121928
0.0398107 0.00316228 0.0298323
0.0398107 0.00398107 0.153674
0.0398107 0.00501187 0.269337
0.0398107 0.00630957 0.149859
0.0398107 0.00794328 0.121935
0.0398107 0.01 0.143057
0.0398107 0.0125893 0.17301
0.0398107 0.0158489 0.129683
0.0398107 0.0199526 0.122242
0.0398107 0.0251189 0.0873603
0.0398107 0.0316228 0.13271
0.0398107 0.0398107 0.144089
0.0398107 0.0501187 0.117336
0.0398107 0.0630957 0.096669
0.0398107 0.0794328 0.155085
0.0398107 0.1 0.0980607
0.0398107 0.125893 0.106428
0.0398107 0.158489 0.136371
0.0398107 0.199526 0.0808633
0.0398107 0.251189 0.133518
0.0398107 0.316228 0.105183
0.0398107 0.398107 0.111299
0.0398107 0.501187 0.115229
0.0398107 0.630957 0.141143
0.0398107 0.794328 0.171043
0.0398107 1 0.181204
0.0398107 1.25893 0.0971123
0.0398107 1.58489 0.128323
0.0398107 1.99526 0.147792
0.0398107 2.51189 0.084202
0.0398107 3.16228 0.103639
0.0398107 3.98107 0.122474
0.0398107 5.01187 0.0918393
0.0398107 6.30957 0.158007
0.0398107 7.94328 0.081464
0.0398107 10 0.126227
0.0398107 12.5893 0.0893918
0.0398107 15.8489 0.0753518
0.0398107 19.9526 0.11889
0.0398107 25.1189 0.117013
0.0398107 31.6228 0.161074
0.0398107 39.8107 0.171235
0.0398107 50.1187 0.126714
0.0398107 63.0957 0.118548
0.0398107 79.4328 0.113881
0.0501187 0.0001 0.0141254
0.0501187 0.000125893 0.0146678
0.0501187 0.000158489 0.0158873
0.0501187 0.000199526 0.0183458
